"","Ortho","Phono","Length","LogFreq","meanRT","accuracy"
"16370","hinder","hInt#",6,6.81,690.827586206897,0.966666666666667
"16371","hindered","hInt#d",8,5.93,715.129032258065,0.96875
"16372","hindering","hInt#IN",9,5.22,690.285714285714,0.96551724137931
"16373","hinders","hInt#z",7,5.39,643.142857142857,1
"16374","Hindi","hInti",5,7.38,758.925925925926,0.931034482758621
"16375","hindmost","h!ndmost",8,3.18,817.421052631579,0.678571428571429
"16376","hindquarters","h!ndkwOrt#z",12,6.07,903.5,0.866666666666667
"16377","hindrance","hIndr@ns",9,5.89,840.266666666667,1
"16378","hindrances","hIndr@ns@z",10,3.85,892.518518518518,0.818181818181818
"16379","hindsight","h!nds!t",9,6.84,819.62962962963,0.964285714285714
"16380","Hindu","hIndu",5,8.39,666.137931034483,0.966666666666667
"16381","Hinduism","hInduIzm",8,7.5,737.172413793103,1
"16382","Hindus","hInduz",6,7.82,744.047619047619,0.724137931034483
"16383","hinge","hInJ",5,6.86,595.148148148148,0.931034482758621
"16384","hinged","hInJd",6,6.35,748.285714285714,0.933333333333333
"16385","hinges","hInJ@z",6,6.75,632.25,1
"16386","hint","hInt",4,9.26,707.333333333333,0.931034482758621
"16387","hinted","hInt@d",6,6.83,808.366666666667,1
"16388","hinterland","hInt#land",10,4.67,1041.22222222222,0.666666666666667
"16389","hinterlands","hInt#landz",11,4.36,1019.72727272727,0.758620689655172
"16390","hinting","hIntIN",7,6.21,688.285714285714,0.96551724137931
"16391","hints","hInts",5,9.2,666.5,0.96551724137931
"16392","hip","hIp",3,8.83,613.466666666667,1
"16393","hipline","hIpl!n",7,2.56,635.777777777778,0.964285714285714
"16394","hippie","hIpi",6,6.47,614.777777777778,1
"16395","hippo","hIpo",5,5.89,620.620689655172,1
"16396","Hippocrates","hIpAkr@tiz",11,5.53,1295.42857142857,0.636363636363636
"16397","hippodrome","hIp@drom",10,3.43,968.136363636364,0.758620689655172
"16398","hippopotamus","hIp@pAt@m@s",12,4.68,871.346153846154,0.928571428571429
"16399","hips","hIps",4,8.81,717.51724137931,1
"16400","hipster","hIpst#",7,3.47,685.615384615385,0.896551724137931
"16401","hire","h!r",4,9.38,571.258064516129,1
"16402","hired","h!rd",5,8.7,592.466666666667,1
"16403","hirelings","h!rlINz",9,3.4,938.230769230769,0.838709677419355
"16404","hires","h!rz",5,7.11,639.4,1
"16405","hiring","h!rIN",6,8.68,660.827586206897,1
"16406","Hiroshima","hIroSim@",9,7.3,868.965517241379,0.966666666666667
"16407","his","hIz",3,13.64,709.827586206897,1
"16408","Hispanic","hIspanIk",8,7.43,734.233333333333,0.967741935483871
"16409","hiss","hIs",4,7.03,630.642857142857,1
"16410","hissed","hIst",6,6.31,614,1
"16411","hissing","hIsIN",7,6.14,552.103448275862,0.966666666666667
"16412","histamine","hIst@min",9,4.58,879.214285714286,0.96551724137931
"16413","histology","hIstAl@Ji",9,4.06,1014.16,0.862068965517241
"16414","historian","hIstOri@n",9,7.89,676.48275862069,0.966666666666667
"16415","historians","hIstOri@nz",10,7.89,759.870967741935,1
"16416","historic","hIstOrIk",8,8.32,709.571428571429,1
"16417","historical","hIstOrIkL",10,9.88,708,1
"16418","historically","hIstOrIkli",12,8.33,764.321428571429,1
"16419","historicism","hIstOrIsIzm",11,3.69,969.458333333333,0.827586206896552
"16420","histories","hIst#riz",9,7.75,666.379310344828,1
"16421","history","hIst#ri",7,11.38,645.866666666667,1
"16422","histrionic","hIstriAnIk",10,3.81,1094.21739130435,0.766666666666667
"16423","histrionics","hIstriAnIks",11,4.13,931.3125,0.551724137931034
"16424","hit","hIt",3,11.07,603.705882352941,1
"16425","hitch","hIC",5,7.37,545.703703703704,1
"16426","Hitchcock","hICkAk",9,7.21,772.615384615385,0.896551724137931
"16427","hitched","hICt",7,5.19,657.448275862069,1
"16428","hitchhike","hICh!k",9,4.09,760.333333333333,1
"16429","hitchhiker","hICh!k#",10,5.71,761.16,0.925925925925926
"16430","hitching","hICIN",8,5,816.75,0.96551724137931
"16431","hither","hID#",6,5.65,687.137931034483,1
"16432","hitherto","hID#tu",8,5.91,777.333333333333,0.580645161290323
"16433","Hitler","hItl#",6,9.13,606.896551724138,0.966666666666667
"16434","hitless","hItl@s",7,1.95,615.571428571429,0.96551724137931
"16435","hits","hIts",4,9.67,579.758620689655,1
"16436","hitter","hIt#",6,6.8,609.620689655172,0.935483870967742
"16437","hitters","hIt#z",7,6.35,602.896551724138,1
"16438","hitting","hItIN",7,9.17,651.758620689655,1
"16439","hive","h!v",4,8.22,612.724137931035,1
"16440","hives","h!vz",5,5.9,678.892857142857,1
"16441","hoagy","hogi",5,3.64,880.72,0.806451612903226
"16442","hoar","hOr",4,6,667.210526315789,0.655172413793103
"16443","hoard","hOrd",5,6.27,641.793103448276,0.966666666666667
"16444","hoarse","hOrs",6,5.36,700.769230769231,0.962962962962963
"16445","hoarsely","hOrsli",8,4.2,771.233333333333,0.967741935483871
"16446","hoarseness","hOrsn@s",10,3.3,922.259259259259,0.9
"16447","hoary","hOri",5,4.8,881.45,0.666666666666667
"16448","hoax","hoks",4,7.72,602.193548387097,1
"16449","hoaxes","hoks@z",6,5.24,671.037037037037,0.931034482758621
"16450","hobbies","hAbiz",7,7.66,639.107142857143,1
"16451","hobble","hAbL",6,4.91,657.2,0.967741935483871
"16452","hobbled","hAbLd",7,5.16,662.206896551724,1
"16453","hobby","hAbi",5,8.97,601.035714285714,1
"16454","hobbyhorse","hAbihOrs",10,2.77,832.724137931035,1
"16455","hobgoblin","hAbgAblIn",9,6.46,903.3,0.689655172413793
"16456","hobnob","hAbnAb",6,2.71,932.068965517241,0.878787878787879
"16457","hobo","hobo",4,5.18,643.851851851852,0.964285714285714
"16458","hock","hAk",4,6.33,664.285714285714,0.96551724137931
"16459","hockey","hAki",6,9.41,572.862068965517,0.966666666666667
"16460","hocking","hAkIN",7,4.68,657.642857142857,0.96551724137931
"16461","hodgepodge","hAJpAJ",10,4.52,877.571428571429,1
"16462","hoe","ho",3,6.93,604.896551724138,1
"16463","hoes","hoz",4,5.04,656.612903225806,1
"16464","hog","hOg",3,7.79,571,1
"16465","Hogan","hog@n",5,8.04,629.607142857143,1
"16466","hogging","hOgIN",7,5.88,683.758620689655,1
"16467","hogs","hOgz",4,6.56,622.28125,1
"16468","hogshead","hOgzhEd",8,4.57,689.434782608696,0.851851851851852
"16469","hogwash","hOgwAS",7,6.26,663.035714285714,1
"16470","hoist","hYst",5,6.27,623.777777777778,0.931034482758621
"16471","hoisted","hYst@d",7,5.63,771.275862068965,1
"16472","hold","hold",4,11.17,565.413793103448,1
"16473","holder","hold#",6,8.52,620.5,1
"16474","holders","hold#z",7,8.14,603.533333333333,1
"16475","holding","holdIN",7,10.1,591.275862068965,1
"16476","holdings","holdINz",8,7.28,595.214285714286,0.96551724137931
"16477","holdover","holdov#",8,5.26,830.65625,1
"16478","holdovers","holdov#z",9,3.64,878.275862068965,0.935483870967742
"16479","holds","holdz",5,9.57,571.714285714286,1
"16480","holdup","holdVp",6,4.54,723.133333333333,0.967741935483871
"16481","holdups","holdVps",7,3.26,682.689655172414,1
"16482","hole","hol",4,10.16,563.677419354839,1
"16483","holed","hold",5,5.41,629.448275862069,0.966666666666667
"16484","holes","holz",5,9.38,596.428571428571,0.96551724137931
"16485","holiday","hAl@de",7,8.91,641.428571428571,1
"16486","holidays","hAl@dez",8,8.3,679.366666666667,1
"16487","holies","holiz",6,4.13,784.869565217391,0.793103448275862
"16488","holiness","holin@s",8,7.07,664.884615384615,0.928571428571429
"16489","Holland","hAl@nd",7,8.76,675,1
"16490","Hollander","hAl@nt#",9,5.86,963.035714285714,0.933333333333333
"16491","holler","hAl#",6,5.98,648.703703703704,0.964285714285714
"16492","hollered","hAl#d",8,4.62,699.222222222222,1
"16493","hollering","hAl#IN",9,4.98,823.888888888889,0.931034482758621
"16494","hollow","hAlo",6,8.41,629.727272727273,1
"16495","hollowness","hAlon@s",10,3.81,764.333333333333,0.964285714285714
"16496","hollows","hAloz",7,4.71,673.034482758621,1
"16497","holly","hAli",5,8.33,748.2,0.833333333333333
"16498","hollyhock","hAlihAk",9,2.56,729.857142857143,0.848484848484849
"16499","Hollywood","hAliwUd",9,9.12,598.777777777778,0.964285714285714
"16500","Holmes","homz",6,8.57,649.655172413793,1
"16501","holocaust","hAl@kOst",9,8.85,650.571428571429,1
"16502","holograph","hAl@graf",9,3.74,755.724137931035,1
"16503","Holstein","holstin",8,4.73,781.038461538462,0.896551724137931
"16504","holster","holst#",7,6.23,658.76,0.892857142857143
"16505","holstered","holst#d",9,3.83,842.962962962963,0.9
"16506","holy","holi",4,10.21,628.962962962963,0.931034482758621
"16507","holystones","holistonz",10,0,893.75,0.8
"16508","homage","hAm@J",6,6.72,821.142857142857,0.75
"16509","home","hom",4,12.16,539.833333333333,1
"16510","homebound","homb0nd",9,3.4,652.6,1
"16511","homebuilders","hombIld#z",12,3.78,697.392857142857,0.933333333333333
"16512","homebuilding","hombIldIN",12,4.3,724.928571428571,0.96551724137931
"16513","homecoming","homkVmIN",10,6.1,629.034482758621,0.966666666666667
"16514","homecomings","homkVmINz",11,1.79,846.137931034483,0.966666666666667
"16515","homegrown","homgron",9,5.56,736.777777777778,0.931034482758621
"16516","homeland","homland",8,7.36,625.241379310345,1
"16517","homeless","homl@s",8,8.03,582.75,1
"16518","homely","homli",6,4.87,630.769230769231,0.928571428571429
"16519","homemade","hommed",8,7.22,725.034482758621,0.966666666666667
"16520","homemaker","hommek#",9,4.85,594.931034482759,1
"16521","homemakers","hommek#z",10,4.42,677.037037037037,0.964285714285714
"16522","homeowners","homon#z",10,6.37,697.225806451613,1
"16523","Homer","hom#",5,8.86,651.666666666667,1
"16524","Homeric","homErIk",7,5.37,1077.91304347826,0.793103448275862
"16525","homers","hom#z",6,5.35,664.481481481482,0.964285714285714
"16526","homerun","homr@n",7,5.11,912.888888888889,0.931034482758621
"16527","homes","homz",5,9.19,654.714285714286,0.96551724137931
"16528","homesick","homsIk",8,5.44,643.4375,1
"16529","homesickness","homsIkn@s",12,3.61,713.321428571429,1
"16530","homespun","homspVn",8,4.5,805.387096774194,1
"16531","homestead","homstEd",9,6.59,681.931034482759,0.966666666666667
"16532","homesteaders","homstEt#z",12,3.74,781.933333333333,1
"16533","homesteads","homstEdz",10,3.71,681.592592592593,0.931034482758621
"16534","hometown","homt0n",8,7.25,618.333333333333,0.964285714285714
"16535","homeward","homw#d",8,5.37,717.9,0.9375
"16536","homewards","homw#dz",9,1.1,727.666666666667,0.9
"16537","homework","homw#k",8,8.15,617.793103448276,0.935483870967742
"16538","homewrecker","homrEk#",11,2.64,729.857142857143,1
"16539","homey","homi",5,5.23,773.51724137931,0.966666666666667
"16540","homicidal","hAmIs!tL",9,5.94,764.464285714286,1
"16541","homicide","hAmIs!d",8,8.02,739.333333333333,0.931034482758621
"16542","homily","hAm@li",6,3.71,811.761904761905,0.75
"16543","homing","homIN",6,5.73,735.413793103448,0.90625
"16544","hominy","hAm@ni",6,4.04,824.2,0.689655172413793
"16545","homoeopathic","homi@paTIk",12,2.83,1197.57142857143,0.7
"16546","homoeopathy","homiAp@Ti",11,2.2,962,0.482758620689655
"16547","homogenate","h@mAJInet",10,1.39,933.0625,0.551724137931034
"16548","homogeneity","hom@J@ni@ti",11,5.18,1026.25,0.533333333333333
"16549","homogeneous","hom@Jini@s",11,6.59,816.896551724138,0.966666666666667
"16550","homogenization","h@mAJ@n@zeSn",14,4.28,1131.75,0.571428571428571
"16551","homogenize","h@mAJ@n!z",10,3.58,991.76,0.833333333333333
"16552","homograph","hom@graf",9,1.61,800.217391304348,0.821428571428571
"16553","homonym","hAm@nIm",7,3.43,1068.29166666667,0.774193548387097
"16554","homophone","hom@fon",9,4.42,844.666666666667,0.857142857142857
"16555","homosexual","hom@sEkSu@l",10,8.88,654.666666666667,0.964285714285714
"16556","homosexuality","hom@sEkSual@ti",13,8.69,735.142857142857,0.933333333333333
"16557","homosexuals","hom@sEkSu@lz",11,8.46,668.5,0.96551724137931
"16558","homozygous","homoz!g@s",10,4.6,1050.26315789474,0.633333333333333
"16559","Honduras","hAndUr@s",8,6.65,873.37037037037,0.964285714285714
"16560","hone","hon",4,5.75,658.9,0.909090909090909
"16561","honest","An@st",6,10,585.034482758621,1
"16562","honestly","An@stli",8,9.04,609.678571428571,0.933333333333333
"16563","honesty","An@sti",7,8.59,641.633333333333,1
"16564","honey","hVni",5,9.12,555.259259259259,1
"16565","honeybee","hVnibi",8,3.89,656.206896551724,0.966666666666667
"16566","honeybees","hVnibiz",9,3.47,649.571428571429,1
"16567","honeycomb","hVnikom",9,5.47,747.821428571429,1
"16568","honeycombed","hVnikomd",11,2.3,778.714285714286,0.96551724137931
"16569","honeydew","hVnidu",8,4.41,747.433333333333,0.967741935483871
"16570","honeymoon","hVnimun",9,7.26,777.096774193548,1
"16571","honeymooned","hVnimund",11,3.3,792.269230769231,0.962962962962963
"16572","honeymooners","hVnimun#z",12,4.97,792.433333333333,1
"16573","honeymooning","hVnimunIN",12,3.43,849.034482758621,0.966666666666667
"16574","honeysuckle","hVnisVkL",11,4.44,748.166666666667,0.967741935483871
"16575","honk","hANk",4,6.07,627.185185185185,0.9
"16576","honkytonks","hANkitANks",10,0,815.653846153846,0.928571428571429
"16577","Honolulu","hAn@lulu",8,7.82,737.4,0.925925925925926
"16578","honor","An#",5,9.39,598.133333333333,0.967741935483871
"16579","honorable","An#@bL",9,7.88,667.413793103448,0.966666666666667
"16580","honorably","An#@bli",9,5.35,736.137931034483,0.935483870967742
"16581","honorary","An#Eri",8,6.84,894.615384615385,0.962962962962963
"16582","honored","An#d",7,7.74,625.666666666667,0.964285714285714
"16583","honoree","An#i",7,2.77,799.923076923077,0.866666666666667
"16584","honorific","An#IfIk",9,4.97,1108.09090909091,0.733333333333333
"16585","honoring","An#IN",8,6.56,678.48275862069,1
"16586","honors","An#z",6,7.55,612.321428571429,0.96551724137931
"16587","hooch","huC",5,4.5,758.592592592593,0.931034482758621
"16588","hood","hUd",4,8.93,570.392857142857,1
"16589","hoodlum","hudl@m",7,5.16,850.266666666667,1
"16590","hoodlums","hudl@mz",8,4.91,704.571428571429,1
"16591","hoods","hUdz",5,6.25,678.428571428571,0.903225806451613
"16592","hoodwink","hUdwINk",8,3.58,759.451612903226,1
"16593","hooey","hui",5,4.97,758.8,0.689655172413793
"16594","hoof","huf",4,6.06,596.478260869565,0.793103448275862
"16595","hoofmarks","hufmArks",9,0,777.04,0.925925925925926
"16596","hoofs","hufs",5,3.83,789.074074074074,0.931034482758621
"16597","hook","hUk",4,9.36,568.689655172414,1
"16598","hooked","hUkt",6,8.86,615.1,0.967741935483871
"16599","hooker","hUk#",6,7,565.37037037037,0.964285714285714
"16600","hooking","hUkIN",7,7.42,557.533333333333,1
"16601","hooks","hUks",5,7.81,564.827586206897,1
"16602","hookup","hUkVp",6,6.36,636,1
"16603","hookups","hUkVps",7,5.32,607.8,1
"16604","hookworm","hUkw#m",8,4.04,767.25,1
"16605","hooky","hUki",5,3.64,682.071428571429,0.933333333333333
"16606","hooligan","hulIg@n",8,5.09,849.866666666667,1
"16607","hooliganism","hulIg@nIzm",11,4.78,1177.91666666667,0.8
"16608","hoop","hup",4,7.15,572.827586206897,0.966666666666667
"16609","hoopla","huplA",6,5.7,773.185185185185,0.931034482758621
"16610","hoops","hups",5,8.46,594.037037037037,0.9
"16611","hooray","h#re",6,6.44,734.967741935484,1
"16612","Hoosier","huZ#",7,5.69,786.666666666667,0.8
"16613","hoot","hut",4,6.87,615.5,1
"16614","hooted","hut@d",6,3.22,689.333333333333,0.931034482758621
"16615","hooter","hut#",6,3.78,580.703703703704,0.964285714285714
"16616","hooting","hutIN",7,4.06,600.677419354839,1
"16617","hoots","huts",5,4.66,615.551724137931,0.935483870967742
"16618","Hoover","huv#",6,7.78,637.481481481482,0.9
"16619","hooves","huvz",6,5.7,744.888888888889,0.964285714285714
"16620","hop","hAp",3,8.41,548.838709677419,1
"16621","hope","hop",4,11.92,550.142857142857,1
"16622","hoped","hopt",5,8.62,732.392857142857,0.933333333333333
"16623","hopeful","hopfL",7,7.26,579.464285714286,1
"16624","hopefully","hopfLi",9,9.93,654.103448275862,1
"16625","hopefuls","hopfLz",8,4.63,582.25,0.96551724137931
"16626","hopeless","hopl@s",8,7.59,601.535714285714,0.96551724137931
"16627","hopelessly","hopl@sli",10,7.27,663.033333333333,0.967741935483871
"16628","hopelessness","hopl@sn@s",12,5.98,664.607142857143,0.96551724137931
"16629","hopes","hops",5,9.01,575.321428571429,0.96551724137931
"16630","hoping","hopIN",6,9.79,700.285714285714,0.933333333333333
"16631","hopped","hApt",6,6.57,583.892857142857,0.96551724137931
"16632","hopper","hAp#",6,6.92,581.379310344828,0.966666666666667
"16633","hopping","hApIN",7,7.18,692.758620689655,0.966666666666667
"16634","hops","hAps",4,7.59,646.185185185185,0.964285714285714
"16635","hopscotch","hApskAC",9,4.26,735.033333333333,1
"16636","Horace","hOr@s",6,7.01,690.076923076923,0.866666666666667
"16637","horde","hOrd",5,7.12,814.466666666667,1
"16638","hordes","hOrdz",6,8.46,671,0.928571428571429
"16639","horizon","h#r!zn",7,8.4,680.5,0.933333333333333
"16640","horizons","h#r!znz",8,7.26,704.666666666667,0.967741935483871
"16641","horizontal","hOrIzAntL",10,8.73,679.321428571429,1
"16642","horizontally","hOrIzAntLi",12,7.15,719.857142857143,0.933333333333333
"16643","hormone","hOrmon",7,7.47,723.733333333333,1
"16644","hormones","hOrmonz",8,7.55,761.689655172414,0.966666666666667
"16645","horn","hOrn",4,9.12,715.133333333333,1
"16646","hornbill","hOrnbIl",8,2.77,777.5,0.967741935483871
"16647","horned","hOrnd",6,6.04,711.285714285714,1
"16648","hornet","hOrn@t",6,8.23,657.703703703704,0.964285714285714
"16649","hornpipe","hOrnp!p",8,3.76,845.518518518518,0.964285714285714
"16650","horns","hOrnz",5,7.76,592.222222222222,0.964285714285714
"16651","horny","hOrni",5,8.07,618.333333333333,0.964285714285714
"16652","horoscope","hOr@skop",9,5.83,692.733333333333,1
"16653","horrendous","hOrEnt@s",10,7.13,776.037037037037,1
"16654","horrible","hOr@bL",8,9.04,622.774193548387,1
"16655","horribly","hOr@bli",8,7.57,639.814814814815,0.964285714285714
"16656","horrid","hOr@d",6,6.92,593.137931034483,1
"16657","horrific","hOrIfIk",8,6.75,646.821428571429,1
"16658","horrified","hOr@f!d",9,6.82,686,1
"16659","horrify","hOr@f!",7,3.47,636.322580645161,1
"16660","horrifying","hOr@f!IN",10,6.46,680.714285714286,1
"16661","horrifyingly","hOr@f!INli",12,3.95,808.2,0.9375
"16662","horror","hOr#",6,9.46,685.903225806452,1
"16663","horrors","hOr#z",7,8.14,608.518518518518,0.964285714285714
"16664","horse","hOrs",5,10.08,560.655172413793,0.966666666666667
"16665","horseback","hOrsbak",9,6.22,586.75,0.96551724137931
"16666","horsefly","hOrsfl!",8,2.08,617.481481481482,0.964285714285714
"16667","horsehair","hOrshEr",9,3.76,776.821428571429,0.933333333333333
"16668","horselike","hOrsl!k",9,1.39,642.354838709677,1
"16669","horseman","hOrsm@n",8,7.4,666.066666666667,1
"16670","horsemanship","hOrsm@nSIp",12,4.61,738.7,1
"16671","horsemeat","hOrsmit",9,3.43,842.222222222222,0.964285714285714
"16672","horseplay","hOrsple",9,3.5,611.535714285714,1
"16673","horsepower","hOrsp0r",10,7.51,701.6,0.967741935483871
"16674","horseradish","hOrsratIS",11,4.93,885.92,0.925925925925926
"16675","horses","hOrs@z",6,9.03,613.888888888889,0.964285714285714
"16676","horseshoe","hOrsSu",9,6.15,724.677419354839,1
"16677","horsewhip","hOrshwIp",9,2.48,843.354838709677,1
"16678","horsy","hOrsi",5,2.56,728.173913043478,0.793103448275862
"16679","horticulturalist","hOrtIkVlC#@lIst",16,1.61,1167.75,0.774193548387097
"16680","horticulture","hOrtIkVlC#",12,5.96,865.846153846154,0.866666666666667
"16681","hosanna","hozan@",7,4.37,975.9,0.689655172413793
"16682","hose","hoz",4,8.26,666,0.928571428571429
"16683","hosepipe","hozp!p",8,2.2,988.037037037037,0.964285714285714
